PlaceCategory,Level,Time
Bushaltestelle,1,20
Bushaltestelle,2,31
Bushaltestelle,3,48
Bushaltestelle,4,75
Bushaltestelle,5,117
Bushaltestelle,6,182
Bushaltestelle,7,283
Bushaltestelle,8,440
Bushaltestelle,9,684
Bushaltestelle,10,1063
Bushaltestelle,11,1651
Bushaltestelle,12,2565
Bushaltestelle,13,3985
Bushaltestelle,14,6191
Bushaltestelle,15,9618
Bushaltestelle,16,14943
Bushaltestelle,17,23215
Bushaltestelle,18,36067
Bushaltestelle,19,56034
Bushaltestelle,20,87054
Restaurant,1,860
Restaurant,2,1137
Restaurant,3,1503
Restaurant,4,1987
Restaurant,5,2627
Restaurant,6,3473
Restaurant,7,4591
Restaurant,8,6069
Restaurant,9,8023
Restaurant,10,10606
Restaurant,11,14020
Restaurant,12,18533
Restaurant,13,24499
Restaurant,14,32385
Restaurant,15,42810
Restaurant,16,56591
Restaurant,17,74808
Restaurant,18,98889
Restaurant,19,130721
Restaurant,20,172800
Kneipe,1,600
Kneipe,2,796
Kneipe,3,1056
Kneipe,4,1401
Kneipe,5,1859
Kneipe,6,2467
Kneipe,7,3273
Kneipe,8,4343
Kneipe,9,5763
Kneipe,10,7647
Kneipe,11,10147
Kneipe,12,13464
Kneipe,13,17865
Kneipe,14,23705
Kneipe,15,31454
Kneipe,16,41736
Kneipe,17,55379
Kneipe,18,73482
Kneipe,19,97503
Kneipe,20,129377
Bäcker,1,600
Bäcker,2,779
Bäcker,3,1012
Bäcker,4,1314
Bäcker,5,1707
Bäcker,6,2217
Bäcker,7,2880
Bäcker,8,3741
Bäcker,9,4859
Bäcker,10,6311
Bäcker,11,8197
Bäcker,12,10647
Bäcker,13,13829
Bäcker,14,17962
Bäcker,15,23331
Bäcker,16,30305
Bäcker,17,39363
Bäcker,18,51129
Bäcker,19,66411
Bäcker,20,86261
Denkmal,1,600
Denkmal,2,1178
Denkmal,3,2312
Denkmal,4,4537
Denkmal,5,8904
Denkmal,6,17474
Denkmal,7,34293
Denkmal,8,67300
Denkmal,9,132076
Denkmal,10,259199
Kiosk,1,600
Kiosk,2,1579
Kiosk,3,4156
Kiosk,4,10939
Kiosk,5,28793
