slug,PlaceCategory,Description,Filter,MarkerColor,Icon
bakery,Bakery,,[shop=bakery],orange,
bar,Bar,,[amenity=pub],orange,coffee
busstop,Bus Stop,,[highway=bus_stop],darkgreen,bus
butcher,butcher,,[shop=butcher],orange,
chemist,Chemist,,[shop=chemist],,
clothesshop,Clothes Shop,,[shop=clothes],,
farm,Farm,,[landuse=farmyard],,
fastfood,Fast Food,,[amenity=fast_food],beige,cutlery
hackerspace,Hackerspace,,[leisure=hackerspace],white,gamepad
hairdresser,Hairdresser,,[shop=hairdresser],,
hardwarestore,hardware store,,[shop=doityourself],purple,wrench
icecream,Ice Cream,,[amenity=ice_cream],orange,
kiosk,Kiosk,,[shop=kiosk],orange,
memorial,Memorial,,[historic=monument],,
optician,Optician,,[shop=optician],,
playground,Playground,,[leisure=playground],purple,child
post,Post,,[amenity=post_office],purple,envelope
religion,Religion,,[amenity=place_of_worship],cadetblue,
restaurant,Restaurant,,[amenity=restaurant],orange,cutlery
shoeshop,Shoe Shop,,[shop=shoes],,
station,Railway Station,,[railway=station],darkgreen,train
theater,Theater,,[amenity=theatre],red,
